id,user_id,inserted_at,updated_at,due_date,status
7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-09-01,published
9f2246f0-333c-4455-b533-4cf05abef89d,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-06-01,published
ee33993d-1e9e-428e-ab8a-3211e985a2c9,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-01-01,published
b821a551-b88f-4168-a1c4-cddac0d77f64,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-02-01,published
6875dbd0-a251-493c-bb49-e228860d55bd,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-03-01,published
07ed5fa0-2485-406c-a648-c85f6faf7704,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-04-01,published
ce8607e2-c267-4cf5-8c40-450461df6844,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-05-01,published
2d8fd1b8-4765-463d-b27d-b52ea308b352,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-01-01,published
52b327a2-1bc5-4ab9-9806-52287a3ee3a8,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-02-01,published
5982ea1c-2bde-4f38-8e0c-90106a80af56,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-03-01,published
f283a52c-1529-420d-bf4b-21ed0935d826,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-04-01,published
706a4700-3a3b-44aa-8e1b-39ec398ad3d3,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-05-01,published
2f735984-270b-4b27-9319-00c98bc366d9,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-10-01,published
1130e6af-9b89-445d-8771-9f48be1d2e70,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-11-01,published
0892d305-60d9-445f-88e0-9e9c397bfac5,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2011-12-01,published
38a129ff-1ea7-43f4-881b-54a9bbbbef2a,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2012-10-01,published
87ee2afb-bde9-4065-92e8-3f44a8ecc3d0,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-02-01,published
7041bd65-be59-4676-ae57-91f00b05cb86,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-03-01,published
8668935e-7b73-4936-92df-02e7ab4a0ee8,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-04-01,published
8c6acdb7-fb9c-42f6-bd54-dc7bdeeaa9bb,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-05-01,published
a61e81da-4247-4e2b-aa94-95694ce3fd2f,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2013-06-01,published
c00b0b05-783d-4daf-acd9-d2fa55977136,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2015-11-01,published
b7923885-e6f5-4aa3-ad67-0b66c78e42e2,f8ff4af7-6be3-4c97-b754-30e80376ca5e,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,2015-12-01,published
